Name,Calories,Total_fat,Fiber,Protein,Phenylalanine
"Pienas, į kurį pridėta vitamino A ir vitamino D, praturtintas baltymais 2% pieno riebalų skystis su sumažintu riebumu",56,2,0,3.95,0.191
Avinžirniai (garbanso pupelės bengalram) nuplauti vandentiekio vandenyje nusausinti konservuoti su subrendusiomis sėklomis,138,2.5,6.3,7.04,0.379
"Jautiena Žalia jautiena, išpjaustyta iki 1/8 colio riebalų, atskiriama tik liesa nugarinė kepsnys, trumpas nugarinės kepsnys",138,5.2,0,22.93,0.906
"Jautiena virta virta, atrinkta iki 1/8 colio riebalų, atskiriamas tik liesas kepsnys iš viršutinės nugarinės",187,6.7,0,29.51,1.166
"Jautiena žalia, atrinkta iki 0 colių riebalų, atskiriama liesa ir riebi trigalvio kepsnio nugarinė",174,9.5,0,20.64,0.815
"Jautiena žalia, atrinkta, apipjaustyta iki 0 colių riebalų, atskiriama liesa ir riebi trigalvio kepsnio apatinė nugarinė",157,7.7,0,20.64,0.815
Sojos pupelių (iš dalies hidrintų) ir medvilnės sėklų (iš dalies hidrintų) namų ūkis,884,100,0,0,0
"Bulvės be druskos, kaitintos orkaitėje, paruoštos ekstruduotos, keptos, gruzdintos, gruzdintos, sušaldytos",333,19,3.2,3.55,0.152
"Ėriena žalia atskiriama liesa ir riebi, be kaulų, suvyniota tinklinė mentė, importuota iš Naujosios Zelandijos",252,20,0,16.9,0.666
"Bulvės su druska, šildomos orkaitėje, paruoštos, pjaustytos, keptos, gruzdintos, gruzdintos, gruzdintos, keptos, sušaldytos",218,8.2,3.2,3.44,0.147
"Jautiena žalia atrinkta, išpjaustyta iki 0 colių riebalų, atskiriama tik liesa dalis nuo lūpų be kaulų šonkaulių kepsnys",162,8.5,0,21.44,0.9
"Jautiena žalia atrinkta, nupjauta iki 1/8 colio riebalų, atskiriamas liesas ir riebus mažasis šonkauliukas (10-12 šonkaulių)",246,18,0,19.56,0.773
"Jautiena žalia, atrinkta, apipjaustyta iki 1/8 colio riebalų, atskiriama liesa ir riebi (šonkauliukai 10-12) šonkauliukas",263,20,0,19.09,0.754
"Kiauliena termiškai neapdorota atskiriamas tik liesas, be kaulų, spirale pjaustytas kumpis su natūraliomis sultimis, sūdytas",109,3.3,0,19.25,0.77
"Jautiena kepta virta atrinkta atrinkta, išpjaustyta iki 0 colių riebalų, atskiriamas liesas ir riebus grudų kepsnys",196,8.8,0,27.3,1.182
"Ėriena virta virta, apipjaustyta iki 1/8 colio riebalų, atskiriamas liesas ir riebus petys naminis",269,18,0,24.91,1.014
"Ėriena kepta atrinkta, išpjaustyta iki 1/8 colio riebalų, atskiriama liesa ir riebi mentė naminė",267,19,0,22.93,0.934
"Ėriena žalia, išpjaustyta iki 1/4"" riebalų, atskiriamų nuo liesos ir riebios nugarinės pusės vidaus",272,22,0,16.94,0.689
"Ėriena žalia, apipjaustyta iki 1/8"" riebalų, atskiriamų nuo liesos ir riebios nugarinės, sušaldyta, importuota iš Naujosios Zelandijos",273,22,0,17.18,0.699
"Jautiena žalia allrades, išpjaustyta iki 0"" riebalų, atskiriamų nuo liesos ir riebios mėsos, be kaulų Chuck eye steak",223,16,0,18.86,0.718
Kiauliena keptuvėje kepta kaitinta atskirta tik liesa be kaulų kumpio gabalėlis ir vytinta vandenyje,123,5.1,0,15.09,0.604
"Jautiena žalia, atrinkta, išpjaustyta iki 0 colių riebalų, atskiriama tik liesa, be kaulų nugarinės kepsnys",143,6.2,0,21.78,0.907
"Jautiena žalia, atrinkta, išpjaustyta iki 0 colių riebalų, atskiriama tik liesa išpjova be kaulo, nugarinė be nugarinės",135,5.1,0,22.16,1.045
"Jautiena žalia ""allrades"", išpjaustyta iki 1/8"" riebalų, atskiriamo liesumo, tik kepsnys iš apvaliosios akies",124,3,0,22.6,0.892
"Galvijiena žalia, išpjaustyta iki 1/8"" riebalų, atskiriama tik liesa, kepsnys iš nugarinės nugarinės",128,4.3,0,22.19,0.891
"Jautienos žaliava, apipjaustyta iki 1/8 colio riebalų, atskiriama iki 1/8 colio liesos ir riebios mėsos, kepsnys viršutinis apvalus kepsnys",166,7.9,0,22.06,0.871
"Jautiena, kepta keptuvėje, atrinkta iki 1/8 colio riebalų, atskiriama tik liesa viršutinė apvalioji dalis",228,8.3,0,33.93,1.34
"Grūdai be druskos, virti ant viryklės su vandeniu 2 1/2 min.",56,0.2,0.7,1.44,0.072
"Jautiena žalia rinktinė, atkirpta tik iki 0 colių riebalų, atskiriamų nuo liesos, sudėtinė atkirptų mažmeninės prekybos dalių kompozicija",133,5,0,22.03,0.953
"Jautiena žalia, atrinkta tik iki 0 cm storio, atskiriama tik nuo riebalų ir liesa, sudėtiniai atpjauti mažmeninės prekybos gabalai",151,7.2,0,21.55,0.812
"Ėriena žalia, apipjaustyta iki 1/8 colio riebalų, atskiriama tik liesa priekinė šoninė, šviežia, importuota iš Australijos",123,3.8,0,20.83,0.847
"Jautiena troškinta virta pasirinkta, atkirpta tik iki 1/8 colio riebalų, atskiriamo liesumo plokščia šonkauliuko pusė",203,6.8,0,33.13,1.309
"Jautiena kepta virta atrinkta, apipjaustyta tik iki 1/8 colio atskiriamo lieso riebalų sluoksnio",170,5,0,29.34,1.159
Kiauliena kepta virta virta su pridėtu tirpalu atskiriama liesa ir riebi nugarinė šviežia,121,3.7,0,21.5,0.904
"Jautiena troškinta virta atrinkta, išpjaustyta iki 1/8"" riebalų, atskiriama tik liesa plokščia nugarinė pusė",189,5.2,0,33.18,1.31
"Jautiena troškinta virta atrinkta, nupjauta iki 0 colių riebalų, atskiriama tik liesa rankos nugarinė",195,5.8,0,33.37,1.318
"Jautiena troškinta virta allrades, apipjaustyta iki 0 colių riebalų, atskiriama tik liesa viršutinė mentė Chuck",203,10,0,26.13,1.133
Kiauliena keptuvėje kepta kaitinta atskiriama liesa ir riebi kumpio dalis be kaulų - vytinta su vandens priedu,125,5.1,0,18.62,0.744
"Jautiena žalia atrinkta, išpjaustyta iki 0 colių riebalų, atskiriama tik liesa, be kaulų, viršutinė apkepo dalis",116,2.5,0,23.59,1.112
"Jautiena žalia, atrinkta, išpjaustyta iki 0 colių riebalų, atskiriama tik liesa, be kaulų, apvalus kepsnys",124,3.3,0,23.59,0.982
"Jautiena žalia, atrinkta, išpjaustyta iki 0"" riebalų, atskiriama tik liesa, be kaulų, aukščiausios rūšies kepsnys",116,2.5,0,23.59,1.112
"Ravioli apima įprastus ir lengvus antrinius patiekalus, neparuoštus šaldytus sūrius su pomidorų padažu",111,2.6,1.4,4.52,0.2
"Jautiena žalia, atrinkta, išpjaustyta iki 0 colių riebalų, atskiriamas liesumas tik mažų šonkaulių (10-12 šonkaulių)",161,8.3,0,20.13,0.786
"Virtos jautienos kepsnys, išpjaustytas iki 1/8 colio riebalų, atskiriamas raumeningumas ir riebalai.",235,13,0,27.54,1.075
"Virtas, virtas, atrinktas, išpjaustytas iki 1/8 colio riebalų, atskiriamas liesas ir riebus, išpjautas apvalus gabalas",218,11,0,27.58,1.077
"Kiauliena Kepta kaitinta, tik atskiriama liesa, be kaulų, su natūraliomis sultimis, sūdyta",113,3,0,20.57,0.823
,306,26,0,16.53,0.645
,186,11,0,19.46,0.775
Kiauliena kepta kaitinta atskiriama liesa ir riebi su kaulais kumpio nugarinė su kaulais ir vandens produktais sūdyta,316,23,0,25.17,1.025
"Ėriena virta virta, atkirpta iki 1/4"" riebalų, atskiriama liesa ir riebi nugarinė naminė",309,24,0,22.55,0.918
"Aviena kepta virta atrinkta, apipjaustyta iki 1/4 colio riebalų, atskiriama liesa ir riebi nugarinė naminė",200,10,0,25.67,1.111
"Jautiena, virta, virta, atrinkta, išpjaustyta iki 0 colių riebalų, atskiriamų nuo liesos ir riebios mėsos",227,13,0,25.77,1.117
"Jautiena, virta, virta pasirinktinai, apipjaustyta iki 0"" riebalų, atskiriamų nuo liesos ir riebios mėsos, su viršutiniu ašmeniu",132,5.1,0,21.47,0.837
"Jautiena žalia ""allrades"", išpjaustyta iki 0 colių riebalų be kaulų, atskiriama tik liesa plokščia krūtinėlės pusė",122,3.6,0,20.9,0.836
"Kiauliena, kepta keptuvėje, termiškai apdorota, atskiriama tik liesa su kaulais, gabalėliais, kumpiu ir vandens produktais, vytinta",200,5.3,0,35.62,1.39
Jautiena troškinta virta virta atrinkta išpjaustyta iki 0 colių riebalų atskiriamas liesas ir riebus viršutinė apvalioji dalis,216,7.1,0,35.62,1.39
"Troškinta jautiena, virta pasirinktinai, išpjaustyta iki 0 colių riebalų, atskiriamas liesas ir riebus apvalus viršutinis apvalus galvijas",297,21,0,26.06,1.061
"Aviena kepta virta, atrinkta, atkirpta iki 1/8 colio riebalų, atskiriamų nuo liesos ir riebios nugarinės",290,21,0,23.27,0.947
"Kepta virta ėriena, išvirta, atkimšta iki 1/8"" riebalų, atskiriamų nuo liesos ir riebios nugarinės, naminė",194,7.8,0,29.07,1.148
"Jautiena, virta, virta, atrinkta, apipjaustyta iki 1/8"" riebalų, atskiriama tik liesa nugarinė",159,7.6,0,21.3,0.841
"Jautiena žalia atrinkta, išpjaustyta iki 1/8"" riebalų, atskiriama iki 1/8"" lieso ir riebaus kepsnio",238,13,0,27.63,1.148
"Kiauliena, kepta keptuvėje virta, atskiriama liesa ir riebi, su kaulu, viduryje, nugarinė (kotletai), šviežia nugarinė",169,6.7,0,26.14,1.086
"Kiauliena kepta virta virta be kaulų, tik atskiriama liesa, be kaulų nugarinė (kotletai) nugarinė šviežia",206,9.1,0,29.01,1.146
"Jautiena virta, virta, atkirpta iki 1/8 colio riebalų, atskiriama tik liesa nugarinė (angl. steak tenderloin)",184,8.2,0,27.48,1.206
Vištiena originali prieskoninė virta virta mėsa ir oda krūtinėlės broilerių arba keptuvių mėsa ir oda,169,9.9,0,20.15,0.767
"Jautiena žalia, atrinkta iki 0"" riebalų, atskiriama liesa ir riebi, be kaulų, plokščia pusė krūtinkaulio",250,15,0,26.72,1.042
"Virtas jautienos kepsnys atrinktas, išpjaustytas iki 1/8"" riebalų, atskiriamas liesas ir riebus nugarinės nugarinės viršus",281,22,0,19,0.742
"Jautiena žalia ""prime"", apipjaustyta iki 1/8"" riebalų, atskiriamų nuo liesos ir riebios dalies, kepsnys iš nugarinės nugarinės",233,13,0,26.57,1.117
Kiauliena troškinta virta atskiriama tik liesa mentė (kepsniai) (Bostono užpakalis) mentė šviežia,187,11,0,20.68,0.817
"Jautiena žalia atrinkta, nupjauta iki 1/8"" riebalų, atskiriamas liesas ir riebus kepsnys Apatinis apvalus kepsnys",198,12,0,20.71,0.818
"Jautiena žalia, atrinkta, nupjauta iki 1/8"" riebalų, atskiriant liesus ir riebius, apvalus apatinis kepsnys",173,8.9,0,21.68,0.857
"Jautiena žalia, atrinkta, apipjaustyta iki 1/8 colio riebalų, atskiriamų nuo lieso ir riebaus kepsnio",169,10,0,19.68,0.767
"Jautienos žaliava ""allrades"", apipjaustyta iki 0 colių riebalų, atskiriamų tik nuo liesos mėsos, be kaulų, trumpi šonkauliukai Chuck",273,18,0,25.82,1.024
"Kiauliena kepta keptuvėje virta atskiriama liesa ir riebi, be kaulų vidurio šonkauliai (kotletai) nugarinė šviežia",335,29,0,16.74,0.653
"Jautiena žalia, išpjaustyta iki 1/8 colio riebalų, atskiriamas liesas ir riebus, mažas šonkauliukas (10-12 šonkaulių)",311,27,0,15.87,0.646
"Ėriena žalia, apipjaustyta iki 1/8 colio riebalų, atskiriant liesą ir riebią šonkauliuką, sušaldyta, importuota iš Naujosios Zelandijos",145,5,0,24.95,0.998
"Kiauliena Kepta, kaitinta, atskiriama tik liesa, su kaulais ir natūraliomis sultimis, vytinta",161,7.4,0,22.13,0.844
"Jautiena žalia, atrinkta, nupjauta iki 1/8 colio riebalų, tik atskiriamas liesas porterhouse kepsnys iš nugarinės",145,5.4,0,22.61,1.073
"Jautiena žalia atrinkta, nupjauta iki 1/8 colio riebalų, atskiriama tik liesa, tik porterhouse kepsnys iš trumpos nugarinės",162,4.7,0,30.02,1.262
Kiauliena kepta keptuvėje virta tik atskiriama liesa tik be kaulų vidurio nugarinė (kotletai) nugarinė šviežia,192,8.2,0,27.66,1.093
"Jautiena, virta ant grotelių, virta allrades, išpjaustyta iki 0 colių riebalų, atskiriamas liesas ir riebus kepsnys iš šoninės",166,8.7,0,20.8,0.829
"Kiauliena, kepta keptuvėje, termiškai apdorota, atskiriama liesa ir riebi dalis su kaulu, gabalėliais, kumpio gabalėlis, įdėta vandens, vytinta",158,8.5,0,20.57,0.783
"Jautiena žalia atrinkta išpjaustyta iki 0 colių riebalų, atskiriama liesa ir riebi, be kaulų, plokščia pusė krūtinėlės",149,6.6,0,21.17,0.827
"Jautiena žalia, atrinkta, apipjaustyta iki 0 colių riebalų, atskiriama tik liesa, maža dalis (10-12 šonkaulių), šonkauliukas",116,0.5,6.5,7.73,0.451
"Karvės žirniai be druskos virti virti, brandinti, su sėklomis įprasti (blackeyes crowder southern)",640,68,0,6.92,0.282
Ėriena žalia atskiriami riebalai sudėtiniai apipjaustyti mažmeninės prekybos gabalai sušaldyti importuoti iš Naujosios Zelandijos,185,12,0,18.99,0.773
"Ėriena žalia, atrinkta iki 1/8 colio riebalų, atskiriama liesa ir riebi, pusė šlaunelės vietinė",231,13,0,27.01,1.122
"Kiauliena skrudinta virta, atskiriama liesa ir riebi dalis su kaulu viduryje (kepsniai) nugarinė šviežia",201,6.4,0,33.68,1.315
"Jautiena virta virta atrinkta, apipjaustyta iki 1/4"" riebalų, atskiriamas tik liesas blauzdos skersinis pjūvis",188,6.6,0,30.29,1.196
"Jautiena virta virta, atrinkta iki 0"" riebalų, atskiriama tik liesa nugarinė",177,5,0,30.8,1.217
"Jautiena troškinta virta rinktinė, apipjaustyta iki 0 colių riebalų, atskiriama tik liesa nugarinė",176,6.8,0,28.74,1.056
"Vištiena original seasonin Vištiena, virta mėsa, virta mėsos kepsniuose arba keptuvėse",65,0.4,0.7,1.23,0.07
"Grūdai be druskos, virti su vandeniu, praturtinti vandeniu, įprasti ir greiti geltonieji kukurūzai",49,0.1,0.3,0.68,0.011
"Apelsinų sultys E D su pridėtu kalciu ir vitaminais A, įskaitant iš koncentrato atšaldytas",324,28,0,16.15,0.648
"Jautiena Žalia jautiena, išpjaustyta iki 0 colių riebalų, atskiriama liesa ir riebi, su kaulais, nugaros šonkauliai, šonkauliai su šonkauliais",157,4.6,0,28.96,1.141
"ėriena greitai iškepta virta atskiriama liesa ir riebi nugarinė be kaulų, importuota iš Naujosios Zelandijos",252,15,0,26.99,1.077
Kiauliena kepta virta atskiriama liesa ir riebi be kaulų šonkauliukai (kepsniai) nugarinė šviežia,359,30,0,21.12,0.86
"Ėriena kepta virta atrinkta, išpjaustyta iki 1/4"" riebalų, atskiriami liesi ir riebūs šonkauliai vietiniai",361,30,0,22.13,0.901
"Ėriena, kepta ant grotelių, virta, atkirpta iki 1/4 colio riebalų, atskiriama liesa ir riebi šonkauliukų vietinė",340,27,0,23.06,0.939
"Ėriena, kepta virta, atrinkta iki 1/8 colio riebalų, atskiriamų nuo lieso ir riebaus šonkaulio vidaus",341,28,0,21.82,0.888
"Aviena, kepta, virta, atkirpta iki 1/8"" riebalų, atskiriamų nuo lieso ir riebaus šonkaulių vidaus",201,13,0,18.58,0.756
"Ėriena žalia, išpjaustyta iki 1/4"" riebalų, atskiriamų nuo liesos ir riebios blauzdos pusės vidaus",557,34,10,7.5,0.323
"Užkandžiai, pagaminti su iš dalies hidrintu aliejumi įprasti (sviesto) skonio mikrobangų krosnelės popkornai",287,1.4,1.8,11.14,0.577
"Kepti skrudinti su kalcio propionatu (įskaitant svogūnų, aguonų, sezamo), praturtinti paprastu maišeliu",259,21,0,16.63,0.677
"Ėriena žalia, išpjaustyta iki 1/4"" riebalų, atskiriama liesa ir riebi mentė naminė",137,4.3,0,24.14,0.966
Kiauliena Kepta kaitinta atskiriama liesa tik su kaulu kumpio kumpis su natūraliomis sultimis vytinta,123,5.5,0,13.88,0.555
"Kiauliena, kepta, kaitinta, atskiriama, liesa, tik visas kumpis be kaulų ir vandens produktas, sūdyta",233,16,0,22.93,0.803
Vištiena originalus prieskoniais pagardintas kepinys virta mėsa ir oda šlaunelių broileriuose arba keptuvėse,218,10,0,29.75,1.175
"Jautiena troškinta virta, virta, išpjaustyta iki 0 colių riebalų, tik atskiriama liesa, tik visa krūtininė šonkauliuko dalis",180,11,0,19.7,0.85
"Jautiena žalios rūšies, išpjaustytos iki 0 colių riebalų, atskiriamos tik liesos mėsos be kaulų ribeye kepsnys",151,7,0,20.48,0.809
"Jautienos žalios mėsos, išpjaustytos iki 0 colių atskiriamo lieso ir riebaus riebalų sluoksnio, kepsnys iš apvalios mėsos",198,5.9,0,33.9,1.339
"Troškinta virta atrinkta jautiena, apipjaustyta iki 0 colių riebalų, atskiriamas tik liesas plokščias šonkauliukas",212,8.1,0,32.62,1.288
"Troškinta virta jautiena, atrinkta iki 0 colių riebalų, atskiriamas tik liesas plokščias šonkauliukas",126,5.5,0,17.77,0.71
Kiauliena kepta kaitinta atskiriamas liesas ir riebus kumpelis be kaulų - vytinta su vandens priedu,203,13,0,19.32,0.785
"Ėriena žalia, apipjaustyta iki 1/8"" riebalų, atskiriant liesą ir riebią nugarinę, šviežia, importuota iš Australijos",227,17,0,17.87,0.68
"Jautiena žalia atrinkta, apipjaustyta iki 0 colių riebalų, atskiriama liesa ir riebi, be kaulų trumpi šonkauliai šonkauliukai Chuck",25,0.2,1.4,1.28,0.045
Moliūgai be druskos nusausinti išvirti virti virti šaldyti vasariniai moliūgai su kakleliais ir su tiesiais kakleliais,256,16,0,26.81,1.114
Kiauliena kepta keptuvėje virta atskirtas liesas ir riebus vidurio šonkaulis su kaulu (kotletai) nugarinė šviežia,295,25,0,16.52,0.645
"Jautiena žalia atrinkta, nupjauta iki 1/8 cm riebalų, atskiriama liesa ir riebi, didelis šonkaulis (6-9 šonkauliai) šonkauliai",333,29,0,16.03,0.626
"Jautiena žalia, atrinkta, nupjauta iki 1/8 colio riebalų, atskiriamas liesas ir riebus didysis galas (6-9 šonkauliai) šonkaulis",240,19,0,17.22,0.655
"Jautiena žalia, atrinkta, apipjaustyta iki 0 colių riebalų, atskiriama liesa ir riebi, be kaulų, trumpi šonkauliukai Chuck",244,19,0,17.01,0.692
"Ėriena žalia atrinkta, apipjaustyta iki 1/8"" riebalų, atskiriama liesa ir riebi mentė naminė mentė",134,5.1,0,20.55,0.837
"Ėriena žalios spalvos, apipjaustyta iki 1/4"" riebalų, atskiriamų tik nuo liesos nugarinės nugarinės pusės naminė",143,6.9,0,20.2,0.796
"Ėriena žalia, atskiriama tik liesa, be kaulų, suvyniota tinklinė mentė, importuota iš Naujosios Zelandijos",244,18,0,19.23,0.742
"Jautiena žalia, atrinkta iki 1/8"" riebalų, atskiriama liesa ir riebi mentė",285,15,0,13.04,0.558
Greitojo maisto patiekalai su paplotėliu ir bandele; su prieskoniais ir daržovėmis įprastas sūrio mėsainis; dvigubas,134,4.2,0,22.53,0.89
"Jautiena žalia atrinkta, nupjauta iki 1/8"" riebalų, atskiriama tik liesa, maža dalis (10-12 šonkaulių) šonkaulis",133,3.9,0,23.07,0.911
"Jautiena žalia, atrinkta, apipjaustyta iki 1/8"" riebalų, atskiriama tik liesa, kepsnys iš nugarinės nugarinės",242,14,0,28.21,1.172
Kiauliena troškinta virta atskiriama liesa ir riebi su kaulu viduryje nugarinė (kotletai) nugarinė šviežia,209,11,0,25.61,1.077
"Kiauliena troškinta virta, atskiriama liesa ir riebi, su kaulu viduryje nugarinė (kotletai) nugarinė šviežia",154,7.1,0,21.17,0.836
"Jautiena žalia, atrinkta išpjaustyta iki 0 colių riebalų, atskiriama tik liesa trigalvė nugarinė nugarinė",71,0.5,0.8,1.71,0.09
"Grūdai be druskos, virti su vandeniu, praturtinti įprasti ir greitai paruošiami baltieji kukurūzai",135,4.1,0,22.91,0.905
"Jautiena žalia allrades, apipjaustyta iki 1/8 colio riebalų, atskiriamas tik liesas kepsnys apvalus kepsnys",260,19,0,23.23,0.861
"Vištiena su originaliais prieskoniais, virta mėsa ir oda broileriuose arba keptuvėse",116,3.2,0,21.61,0.908
Kiauliena Kepta virta su pridėtu tirpalu Atskiriama tik liesa nugarinė šviežia,190,8.3,1.2,4.89,0.288
"Makaronai su sūriu, paruošti iš 2 % pieno ir 80 % margarino iš sauso mišinio sausas mišinys",171,6.7,0,25.95,1.125
"Jautiena, kepta, virta, atkirpta iki 0 colių riebalų, tik liesa, atskiriama nuo liesos mėsos.",215,14,0,20.28,0.828
"Jautiena žalia atrinkta, nupjauta iki 1/8"" riebalų, atskiriamas liesas ir riebus t-bone kepsnys iš nugarinės",339,38,0,0.51,0.025
Į margariną panašus su druska apie 37 % riebalų nenurodyti aliejai augalinio aliejaus užtepėlė,255,16,0,26.29,1.044
"Kiauliena troškinta virta atskiriama liesa ir riebi, be kaulų šonkauliukai (kotletai) nugarinė šviežia",260,16,0,27.63,1.097
"Kiauliena troškinta virta atskiriama liesa ir riebi, be kaulų, vidurinė nugarinė šviežia",155,6.4,0,22.78,0.9
"Jautiena žalia atrinkta, išpjaustyta iki 1/8"" riebalų, tik atskiriamas liesas kepsnys iš nugarinės nugarinės",248,15,0,26.99,1.121
"Kiauliena kepta virta, atskiriama liesa ir riebi, su kaulais vidurio šonkauliukai (kepsniai) nugarinė šviežia",153,7.6,0,21.29,0.83
"Jautiena žalia allrades, išpjaustyta iki 0 colių riebalų, atskiriama tik liesa, be kaulų Chuck eye kepsnys",884,100,0,0,0
Aliejus Pagrindinė naudojimo paskirtis glazūra ir įdarai palmių soja (iš dalies hidrinta) pramoninė,119,4.1,0,18.82,0.753
Kiauliena keptuvėje kepama kaitinama atskiriama tik liesa be kaulų griežinėliais kumpio gabalėlis - įdėta vandens vytintas,55,0.4,1.5,1.95,0.182
Grūdai be druskos mikrobangų krosnelėje virti su vandeniu 1 minutė virimo laikas KVIEČIŲ kremas,247,16,0,26.28,1.092
Kiauliena kepta virta virta be kaulų atskiriama liesa ir riebi kaimiško stiliaus šonkauliukai šviežia,270,18,0,26.4,1.097
"Kiauliena kepta virta virta be kaulų, atskiriama liesa ir riebi kaimiško stiliaus šonkauliukų nugarinė šviežia",172,5.8,0,28.09,1.218
"Jautiena Kepta virta atrinkta atrinkta, nupjauta iki 0 colių riebalų, atskiriama tik liesa mėsa.",266,19,0,24.34,0.87
Vištiena originalūs prieskoniai virti virti mėsa ir oda laimėti broileriuose arba keptuvėse,172,5.2,0,29.25,1.142
"Jautiena kepta ant grotelių virta atrinkta, apipjaustyta iki 1/4 colio riebalų, tik atskiriama liesa, išpjaustyta apvalioji mėsa",191,7.3,0,29.21,1.154
"Jautiena, virta ant laužo, iškepta pasirinktinai, apipjaustyta iki 1/4 colio riebalų, atskiriama tik liesa, išpjauta apvalioji dalis",228,16,0,20,0.798
"Jautiena žalia, atrinkta, išpjaustyta iki 1/8 colio riebalų, atskiriama liesa ir riebi mėsa T-bone kepsnys iš nugarinės",200,13,0,18.62,0.74
"Kiauliena kepta kaitinta atskiriama liesa ir riebi, su kaulais kumpio šlaunelė - vytinta su vandens priedu",119,1.7,0,22.78,0.992
Vėžiagyviai drėgnuoju karščiu (gali būti prieš tai užšaldyti) virtos mišrių rūšių krevetės,196,7.9,0,29.36,1.22
Kiauliena kepta keptuvėje virta atskirta atskiriama liesa ir riebi nugarinė be kaulų (kotletai) nugarinė šviežia,367,33,0,15.77,0.616
"Jautiena žalia, išpjaustyta iki 1/8 colio riebalų, atskiriamas liesas ir riebus didysis galas (6-9 šonkauliai) šonkaulis",129,4.2,0,21.34,0.843
"Jautiena žalia atrinkta, apipjaustyta iki 0 cm riebalų, atskiriamas tik liesas trigalvis kepsnys apatinė nugarinė",132,4.5,0,21.69,0.868
"Kiauliena Kepta kaitinta atskiriama tik liesa, tik su kaulais kumpiai ir vandens produktai sūdyti",202,9.8,0,26.59,1.083
"Aviena kepta virta virta pasirinktinai, išpjaustyta iki 1/4"" riebalų, tik atskiriama liesa nugarinė naminė",216,9.7,0,29.99,1.221
"Ėriena kepta virta, pasirinkta, apipjaustyta iki 1/4 colio riebalų, atskiriama tik nugarinė vidaus",265,21,0,17.65,0.689
"Jautiena žalios spalvos, atskyrus 1/8"" riebalų, atskiriama iki 1/8"" liesos ir riebios pusės krūtininės dalies",884,100,0,0,0
Aliejaus pusgaminiai konditerijos gaminiai palmių branduolių riebalai (hidrinti) pramoniniai,884,100,0,0,0
"Aliejus skystas, skaidrus, kepimui skirtas sojų (iš dalies hidrintas ) ir sojų (žieminių) pramoninis",884,100,0,0,0
Aliejus naudojamas panašiai kaip aukštos kokybės kakavos sviestas konditeriniai palmių branduolių riebalai pramoninis,124,4.1,0,21.74,0.848
"Jautiena žalia atrinkta, išpjaustyta iki 0 colių riebalų, atskiriama tik liesa, be kaulų, plokščia pusė šonkauliuko",131,4.3,0,22.04,0.882
Kiauliena keptuvėje kepama kaitinta atskiriama tik liesa su kaulais griežinėliais kumpio gabalėlis - vytinta su vandens priedu,207,5.8,0,36.12,1.41
"Jautiena troškinta virta atrinkta, išpjaustyta iki 0 colių riebalų, tik atskiriamas liesas apvalus galvijas",190,4,0,36.12,1.41
"Troškinta jautiena, virta, atrinkta, nupjauta iki 0 colių riebalų, atskiriama tik liesa, tik viršutinė apvalioji dalis",43,1,0,3.48,0.168
"Pienas su vitaminu A ir vitaminu D, į kurį pridėta neriebaus pieno sausųjų medžiagų 1 % pieno riebalų skystas neriebus",195,7.7,0,29.56,1.228
Kiauliena kepta keptuvėje virta atskiriamas tik liesa su kaulu viduryje nugarinė (kotletai) nugarinė šviežia,453,41,0,20.14,0.783
"Jautiena troškinta virta, atskiriama liesa ir riebi krūtininė dalis bamba, importuota iš Naujosios Zelandijos",607,56,9.3,17.95,0.951
Neskrudintų branduolių sėklos (sėklų apvalkalas nepašalintas cheminiu būdu) tahini sezamo sviestas,153,5.8,3,2.42,0.103
"Pirktos bulvės šaldytos druska, nepridėta perdirbant bulves, pjaustytos kotedžuose, keptos prancūziškai",227,17,0,18.86,0.718
"Jautiena žalia, atrinkta išpjaustyta iki 0 colių riebalų, atskiriama liesa ir riebi, be kaulų Chuck Eye kepsnys",112,3.4,0,19.38,0.775
Kiauliena termiškai neapdorota atskiriamas liesas ir riebus kumpelis be kaulų su natūraliomis sultimis sūdytas,142,5.3,0,23.69,0.933
Aviena greitai iškepta virta virta atskirtas liesas tik be kaulų iš Naujosios Zelandijos importuotas kumpis,260,21,0,16.79,0.683
"Ėriena žalia, atrinkta, nupjauta iki 1/4"" riebalų, atskiriamas liesas ir riebus šlaunies petys naminis",137,5.8,0,21.28,0.83
"Jautiena žalia, išpjaustyta iki 0 colių riebalų, atskiriama tik liesa, be kaulų, plokščia šonkauliuko pusė",222,13,0,24.42,1.026
"Kiauliena kepta virta, atskiriama liesa ir riebi, su kaulu viduryje šonkauliukai (kotletai) nugarinė šviežia",261,16,0,26.66,1.108
"Kiauliena troškinta virta, atskiriama liesa ir riebi, su kaulu, viduryje šonkauliukai (kotletai), šviežia",244,19,0,17.19,0.7
"Ėriena žalia, išpjaustyta iki 1/8 colio riebalų, atskiriama liesa ir riebi petė naminė",192,8.8,0,26.45,1.112
Kiauliena kepta virta atskiriama liesa ir riebi nugarinė be kaulų (kepsniai) nugarinė šviežia,216,16,0,18.86,0.718
"Jautiena žalia atrinkta, išpjaustyta iki 0 colių riebalų, atskiriama liesa ir riebi, be kaulų Chuck eye kepsnys",270,2,2.8,10.32,0.491
Angliškos bandelės su kalcio propionatu (įskaitant rūgpienį) praturtintos skrudintos paprastos,880,100,0,0,0
"Aliejus, naudojamas plaktiems įdarams ir kavos balikliams kokosų (hidrintas) pramoninis",131,4.7,0,21.28,0.851
